0.10840232716873288,154.4508215592275,178.00257617821072
0.13718631817027926,154.80779644605673,177.47333717952426
0.16598928486928344,155.16484882032714,176.9443209709973
0.1947909826412797,155.52195436216041,176.41545265409405
0.2235919702798128,155.87900833133233,175.88662176850482
0.25239470414817333,156.23598421043556,175.3577496842734
0.28119743801653385,156.59277072845177,174.8287640926847
0.3099992638453841,156.94944828535895,174.2998507927383
0.3387946402654052,157.3057760913613,173.77087867930928
0.3675862913951278,157.66202581798987,173.24193112762407
0.39637675508856773,158.01813764533455,172.71293177004102
0.425165006890893,158.37413573329147,172.18394328435363
0.4539509769529104,158.72998458741878,171.6549825249725
0.48273205757141113,159.08565830848582,171.1260352828186
0.5115108098834753,159.44108250424895,170.596951698214
0.5402904935181141,159.79647983425284,170.0678525357539
0.5834595765918493,160.15180033088663,169.53876193244605
0.6122386083006859,160.50715696621174,169.0096645899086
0.6410213652998209,160.86245338303556,168.48038818739002
0.6698108278214931,161.21782138630638,167.95101453472802
0.6986066233366728,161.57337463108468,167.42158102073262
0.7274116855114698,161.92910394828644,166.89203391035048
0.7562270388007164,162.28503879770955,166.36232328621756
0.7850558497011662,162.6411747819057,165.832354970663
0.8138997480273247,162.99754453078722,165.3022259354554
0.8427539840340614,163.35371179643096,164.7717029063122
0.8716193027794361,163.71020104777244,164.24113369602148
0.9004966355860233,164.06672059075288,163.7102753634221
0.9293855167925358,164.42342861018764,163.17923753614699
0.9582880884408951,164.78011359023998,162.6478631701491
0.9872019290924072,165.13710806268134,162.1164008866685
1.0161269456148148,165.49444698782594,161.58493720581453
1.045060157775879,165.85193937930865,161.0534139755702
1.0740007273852825,166.20946581733412,160.52172760604293
1.1029516346752644,166.56723428101503,159.989853157811
1.131917629390955,166.92532415233245,159.45780267908606
1.1608968488872051,167.2835959057164,158.92561406702038
1.1898853816092014,167.64223151380875,158.3934276455452
1.2188838794827461,168.00100955314952,157.86111507154646
1.247891690582037,168.3598839411532,157.32863764613322
1.276908628642559,168.71887829479198,156.79598232132219
1.3059373013675213,169.07813451577724,156.26318559320032
1.3495031744241714,169.43759971677196,155.73013850078075
1.3785595074295998,169.7970243073501,155.19684258783795
1.4076249673962593,170.15645888974723,154.66327365264812
1.4367028139531612,170.515695912113,154.12929876591127
1.4657909981906414,170.87479064759,153.59497516710957
1.4948897063732147,171.2338400302657,153.06035477960694
1.523999311029911,171.59267564425105,152.52535292067532
1.5531165525317192,171.95230747515174,151.99068623292504
1.582241803407669,172.310950705564,151.45508723052285
1.6113849356770515,172.6690900396876,150.9186164947192
1.6405412927269936,173.02694520719731,150.38195493126773
1.6696954146027565,173.38484532800766,149.84531567044925
1.6988564282655716,173.74247251624516,149.3081663612265
1.728033646941185,174.0998378376244,148.77046224646404
1.7572227865457535,174.45671810069456,148.2321839177422
1.7864227294921875,174.8131432802963,147.69330487922568
1.8156344071030617,175.16917089635365,147.15386453279223
1.8448563292622566,175.524782025694,146.6139068882579
1.8740858882665634,175.8800982743017,146.07353188986315
1.9033249467611313,176.23506280792824,145.5326465613374
1.9325492903590202,176.5898812046811,144.99136696334867
1.9617792218923569,176.94441689891548,144.44975675172378
1.991013064980507,177.2988489114949,143.9079768838689
2.020253986120224,177.65323323485035,143.36593786405058
2.0641325041651726,178.00763185795702,142.82355523413207
2.09339689463377,178.36225218685536,142.2810626102982
2.1226707845926285,178.71704832452613,141.73845092551582
2.1519536152482033,179.07207499711222,141.19579224341186
2.18124408274889,179.42731487563992,140.65305878024523
2.2105447947978973,179.78298278429833,140.11035411867002
2.2398535162210464,180.13878255159835,139.5675390763108
2.269171364605427,180.4948288400802,139.02460167846226
2.2985026240348816,180.85121365873454,138.48160507842343
2.327841892838478,181.20802988066058,137.93872055491545
2.3571880534291267,181.56502198396493,137.39576736300234
2.3865405470132828,181.92227530371096,136.85285016630712
2.415899559855461,182.27977687731777,136.30992687515632
2.4452660232782364,182.63777254879204,135.76712782195455
2.4746403098106384,182.99632984588624,135.22447038683936
2.5040248408913612,183.35506949902117,134.68172444110843
2.5334175676107407,183.71414370932771,134.13899821850433
2.562817372381687,184.07362639540233,133.59634685306096
2.59222574532032,184.4333472487109,133.05363044495985
