0.1685506198555231,59.04582459938031,321.37160724959796
0.22384135518223047,59.26970029509503,322.2443508769078
0.27915160171687603,59.493658285713714,323.1173997285354
0.3344801254570484,59.71781651727425,323.9907200805585
0.3898268099874258,59.942226701580765,324.86429505001524
0.4451919347047806,60.16694057032452,325.73810754704516
0.5005748476833105,60.39192835833062,326.6121521713776
0.5559752695262432,60.617225492847005,327.4864367960095
0.611394178122282,60.8428371592471,328.3609661523843
0.6668304093182087,61.06878186056655,329.23570977648023
0.7222834043204784,61.29500124841619,330.1106762956934
0.7777535822242498,61.52146511147489,330.98585287506825
0.8332401514053345,61.74811711264012,331.8612689324833
0.8887468837201595,61.97493552878632,332.7369740412946
0.9442726150155067,62.20188845914251,333.6129727535742
0.9998166933655739,62.42897357095367,334.4892648279945
1.0553780011832714,62.656167903339416,335.3658244448191
1.1109551414847374,62.88346121841215,336.24266035068064
1.1665478348731995,63.11083047451689,337.11977273294417
1.2221550568938255,63.33824551277703,337.99714274532954
1.2777782045304775,63.56568068128953,338.874734265116
1.3334160670638084,63.793139966076595,339.75253309241214
1.3890705071389675,64.02063646483757,340.6306274697813
1.4447463676333427,64.2481460708237,341.5090373292063
1.5004423446953297,64.47564399056587,342.3877586451124
1.5561588108539581,64.70312751569557,343.26680479145267
1.6118969768285751,64.93057469684585,344.14624273904593
1.6676593571901321,65.1579700161423,345.02602739691224
1.7234370112419128,65.38531700968483,345.9061529394786
1.7792349681258202,65.6125801259735,346.78679226347754
1.835048384964466,65.83980177720636,347.66755433632295
1.8908752128481865,66.06698009860443,348.54853021691946
1.946716196835041,66.29417129917756,349.4297099107721
2.0305125042796135,66.52154831311982,350.311323325813
2.058456465601921,66.74900980424928,351.1930994774327
2.1423250436782837,66.97677950860586,352.0754165329756
2.198265679180622,67.20477075377202,352.9579998579647
2.254224754869938,67.43305662438307,353.8408530165916
2.310205064713955,67.66171900935271,354.7239362048811
2.3662038147449493,67.89078400971007,355.6072439402305
2.4222204461693764,68.12023826086634,356.4907169151975
2.478253096342087,68.35006242595944,357.37439271550636
2.534305304288864,68.58029052095544,358.25824188682003
2.590375766158104,68.81091281452771,359.1423306738307
2.6464682072401047,69.04192201540592,360.02662981918934
2.702580951154232,69.27333951797449,360.9111679083132
2.7587147429585457,69.50516740582414,361.79596137137554
2.814868651330471,69.73736039024864,362.6808775986394
2.8710193932056427,69.96977693699021,363.5653077167236
2.927115187048912,70.20216346925274,364.4482438091011
2.9830971732735634,70.43437594475282,365.32887490129167
3.0389314517378807,70.66640533068589,366.2069419591714
3.094599023461342,70.89810645087265,367.0818693980516
3.1500644981861115,71.12947581243647,367.9534328123836
3.205324709415436,71.36044955081499,368.8214454075095
3.260355070233345,71.59096144967059,369.68567728992565
3.315158188343048,71.82104314116901,370.54604737434596
3.369717299938202,72.05067997379739,371.4023148472294
3.4240208566188812,72.2798449709932,372.25428525228625
3.4780576825141907,72.50851954265153,373.10181181510393
3.5318218171596527,72.73663891372006,373.9447954293998
3.585304319858551,72.96413466854494,374.783080930013
3.638496994972229,73.19107969651047,375.61655206947444
3.691384568810463,73.41749424925905,376.4449444484639
3.7439707666635513,73.6434875374635,377.2683123445787
3.7962477654218674,73.86912478907492,378.08663299406044
3.8482248783111572,74.09445501305333,378.90006383144856
3.8999103009700775,74.31947751279577,379.7086409030252
3.951301798224449,74.54409813382836,380.51238313748615
4.002401977777481,74.76825371401705,381.3113579849551
4.053213447332382,74.99182364235185,382.1056171159232
4.103740304708481,75.21473248938474,382.89523638480415
