0.08493814384564757,740.9298476217928,260.5147756072091
0.11331294663250446,740.6796726838335,259.9633416419688
0.14177149860188365,740.42897895333,259.41018572679593
0.17031439347192645,740.1777362268939,258.85531392685846
0.19894237630069256,739.9259484053224,258.298743509926
0.22765251342207193,739.6736350620035,257.74047910647676
0.2564451890066266,739.4208139321082,257.18051708261294
0.28531926218420267,739.1675084855262,256.6188560355506
0.31427559442818165,738.9137211125845,256.0555072651563
0.34331297501921654,738.6594421640656,255.49048252488967
0.3724310081452131,738.4046608275445,254.92380256991777
0.41625737212598324,738.1491189827829,254.35465882986819
0.4455743823200464,737.8930818868007,253.7838786114435
0.4749703221023083,737.6365704200421,253.2114594013304
0.4896972794085741,737.3798279251703,252.63821814418668
0.5339981056749821,737.1224168029504,252.06253015860426
0.5636284127831459,736.864551408003,251.48522594798646
0.5933369509875774,736.6062043302961,250.90633547372985
0.6231211125850677,736.3473656541698,250.32587236059555
0.6529814563691616,736.0880295217728,249.74383980984936
0.6829173304140568,735.8282317030178,249.16022850970023
0.712927570566535,735.5680103399225,248.57503368439222
0.743013434112072,735.3073727602791,247.98824266954935
0.7731748279184103,735.0462836886072,247.39984478561996
0.8034140802919865,734.7847258348716,246.8098432297212
0.8337298408150673,734.5227080606061,246.21828016009005
0.8641200140118599,734.2602414068542,245.62519034077232
0.8945835754275322,733.9973275347231,245.0305929173826
0.9251189418137074,733.7339465930058,244.43452118814065
0.955726858228445,733.4700754919021,243.83698532752996
0.9864081628620625,733.2056803183748,243.23793532011783
1.017164159566164,732.9407571406911,242.6373751718937
1.0479939170181751,732.6752996730273,242.03533980759062
1.0788972489535809,732.4092805746257,241.4318472010281
1.1098741553723812,732.1426695719597,240.82690970067847
1.1409249156713486,731.8754701903687,240.2205523836415
1.1720473878085613,731.6077295150624,239.61277317323044
1.2188657186925411,731.3392556043591,239.00284067649108
1.2501664459705353,731.0703299688051,238.3914819335066
1.2815365567803383,730.800943446896,237.778719943036
1.3129772618412971,730.531045351275,237.16455605475844
1.3444884680211544,730.2606213773347,236.54898781586115
1.37607017531991,729.9896794027296,235.93202895128064
1.4077216386795044,729.7182313863242,235.31368930884878
