0,0.00,200.00
1,12.56,199.61
2,25.07,198.42
3,37.48,196.46
4,49.74,193.72
5,61.80,190.21
6,73.62,185.96
7,85.16,180.97
8,96.35,175.26
9,107.17,168.87
10,117.56,161.80
11,127.48,154.10
12,136.91,145.79
13,145.79,136.91
14,154.10,127.48
15,161.80,117.56
16,168.87,107.17
17,175.26,96.35
18,180.97,85.16
19,185.96,73.62
20,190.21,61.80
21,193.72,49.74
22,196.46,37.48
23,198.42,25.07
24,199.61,12.56
25,200.00,0.00
26,199.61,-12.56
27,198.42,-25.07
28,196.46,-37.48
29,193.72,-49.74
30,190.21,-61.80
31,185.96,-73.62
32,180.97,-85.16
33,175.26,-96.35
34,168.87,-107.17
35,161.80,-117.56
36,154.10,-127.48
37,145.79,-136.91
38,136.91,-145.79
39,127.48,-154.10
40,117.56,-161.80
41,107.17,-168.87
42,96.35,-175.26
43,85.16,-180.97
44,73.62,-185.96
45,61.80,-190.21
46,49.74,-193.72
47,37.48,-196.46
48,25.07,-198.42
49,12.56,-199.61
50,0.00,-200.00
51,-12.56,-199.61
52,-25.07,-198.42
53,-37.48,-196.46
54,-49.74,-193.72
55,-61.80,-190.21
56,-73.62,-185.96
57,-85.16,-180.97
58,-96.35,-175.26
59,-107.17,-168.87
60,-117.56,-161.80
61,-127.48,-154.10
62,-136.91,-145.79
63,-145.79,-136.91
64,-154.10,-127.48
65,-161.80,-117.56
66,-168.87,-107.17
67,-175.26,-96.35
68,-180.97,-85.16
69,-185.96,-73.62
70,-190.21,-61.80
71,-193.72,-49.74
72,-196.46,-37.48
73,-198.42,-25.07
74,-199.61,-12.56
75,-200.00,0.00
76,-199.61,12.56
77,-198.42,25.07
78,-196.46,37.48
79,-193.72,49.74
80,-190.21,61.80
81,-185.96,73.62
82,-180.97,85.16
83,-175.26,96.35
84,-168.87,107.17
85,-161.80,117.56
86,-154.10,127.48
87,-145.79,136.91
88,-136.91,145.79
89,-127.48,154.10
90,-117.56,161.80
91,-107.17,168.87
92,-96.35,175.26
93,-85.16,180.97
94,-73.62,185.96
95,-61.80,190.21
96,-49.74,193.72
97,-37.48,196.46
98,-25.07,198.42
99,-12.56,199.61
100,0.00,200.00
