0.15510666416957974,741.0625008272998,154.09009323182002
0.20260137971490622,741.0705558705725,154.97830316927895
0.25016628205776215,741.0755009172601,155.86778410007454
0.2978011965751648,741.0777126332665,156.75860861727068
0.34551043063402176,741.0773165553667,157.65076997492753
0.39329323917627335,741.0746077465088,158.54426705461034
0.4411466419696808,741.0700904602887,159.43906367040304
0.4890685435384512,741.0640779324681,160.3350401264596
0.5370573606342077,741.0565874167916,161.23238904086395
0.5851264577358961,741.0473936495202,162.1312486444826
0.6332755088806152,741.0364495635384,163.03154587562636
0.6815021391957998,741.023805520289,163.93314601171653
0.7297943346202374,741.0100084595393,164.8359516795626
0.7781506516039371,740.9955210150139,165.73984862908642
0.8265618234872818,740.9805490443015,166.6447776437296
0.8750451728701591,740.9651105977217,167.55133774148433
0.9236224927008152,740.9491908173654,168.45946208740492
0.972275622189045,740.932953577155,169.36879220564094
1.0209922678768635,740.91658249673,170.27921322688175
1.0697655379772186,740.9002473861215,171.1907261524606
1.1186009272933006,740.8840606049486,172.10346456969097
1.1675089597702026,740.8681020644682,173.01769286127026
1.2165028601884842,740.8524534656846,173.93342954606447
1.2655677273869514,740.8371189672091,174.85029209981914
1.3146894983947277,740.8221305185303,175.76824577121477
1.3638694770634174,740.8075496388117,176.6873600449591
1.4131098985671997,740.7934794327756,177.60771062400028
1.4624162577092648,740.7800489933421,178.529428499509
1.5117957256734371,740.7673194866991,179.4525011375847
1.5612428076565266,740.7552642143943,180.37676149397058
1.6107510775327682,740.7437267532368,181.302185298258
1.6603222116827965,740.7324728398745,182.22876648375333
1.7099523916840553,740.7213596017621,183.1564673248072
1.7596440389752388,740.7103957309889,184.08537077576105
1.8094014376401901,740.6996005647642,185.01547076388005
1.8841596320271492,740.6889580123409,185.94739279318247
1.909111998975277,740.6783154384162,186.87990126919675
1.9840646535158157,740.6676718185985,187.81412555891816
2.009079232811928,740.6570089378404,188.74937545257376
2.0591501146554947,740.6463403425963,189.68516826616644
2.109278552234173,740.6356832101478,190.62208474259836
2.159469947218895,740.6250679227825,191.56022182185094
2.2097311913967133,740.6145510014538,192.49966744144018
2.2852493450045586,740.6041622893234,193.44090569006624
2.335672453045845,740.593928190965,194.3832583721518
2.386157028377056,740.5839249671269,195.32674186567866
2.436702698469162,740.5742206571354,196.2713314754559
2.4873070418834686,740.5648118259949,197.21699989675557
2.537969686090946,740.5556927853365,198.16374143173104
2.588689513504505,740.5468276683221,199.11153796970365
2.639465220272541,740.5381877668087,200.06039512450639
2.6902904734015465,740.5297747017167,201.00967567618017
2.7410976588726044,740.5216309561378,201.95857099807478
2.7919257059693336,740.5137090833178,202.90816608505355
2.8427984565496445,740.5060869056073,203.8589903145933
2.8937263414263725,740.4987244308087,204.81059936014447
2.9447041451931,740.4915798470895,205.76329086423505
2.995734103024006,740.4846789376412,206.71698867324017
3.0468231067061424,740.478006986975,207.67173353134953
3.097965754568577,740.4716163880105,208.62744931173586
3.1491581350564957,740.4655381887575,209.5840354677884
3.200395032763481,740.4598033984166,210.54144542756904
3.2516706734895706,740.4544369544888,211.49959436188323
3.3029954880476,740.4496670663284,212.4589664607966
3.35439033806324,740.4455568038929,213.41948504577402
3.4058351069688797,740.4421888384074,214.38084466583788
3.45732644200325,740.4394793042928,215.34316778156963
3.5088691860437393,740.4374511499186,216.3064142891887
3.560463711619377,740.4361051585499,217.2706030627893
3.6121074110269547,740.4354626491865,218.2356556974823
3.663797676563263,740.4355179346109,219.20159760646035
3.7155356258153915,740.4362083123958,220.16840291528734
3.7673212587833405,740.4374682792144,221.13610145400995
3.81915383040905,740.4392135010324,222.10469486976658
3.871035948395729,740.4413735980568,223.07419413567726
3.922966495156288,740.4438565177005,224.04458280094462
3.974945843219757,740.4466199738856,225.0158959644316
4.0269725024700165,740.4495931476384,225.9880756508605
4.079047590494156,740.4527770531726,226.96115457137216
4.131171107292175,740.4561692275354,227.93513137663103
4.183341562747955,740.4597818130896,228.91002338767004
4.235561937093735,740.463653925304,229.88581448179005
4.287830367684364,740.4677963495662,230.86252799320903
4.340146854519844,740.4722428291618,231.84015157977302
4.392514005303383,740.4770300990486,232.81870042032324
4.444931074976921,740.4822435589231,233.79816607954598
4.497397318482399,740.4879085596374,234.77851557386737
4.549909755587578,740.4940213582161,235.75971491852408
4.602469131350517,740.5005813868703,236.74178588960427
4.655075445771217,740.5075647016312,237.72470742158384
4.70772497355938,740.5149230802016,238.7084463027363
4.760421440005302,740.5226450753277,239.69307332649288
4.813165217638016,740.5307807958635,240.6785855135529
4.865958169102669,740.5393979359665,241.66500380480778
4.918798804283142,740.5484920416985,242.65229241987618
4.971686750650406,740.5580517334104,243.64045292998523
5.02462163567543,740.5680009724085,244.6294808594333
5.0776030868291855,740.5783060971174,245.61934127219655
5.130630359053612,740.5888845510974,246.61002053686073
5.183698236942291,740.5997275071308,247.60184759285835
5.263377353549004,740.610707540371,248.594465652256
5.289958044886589,740.6217596036057,249.58750845363846
5.343153327703476,740.6329554522339,250.581441139792
5.423044785857201,740.6443945762519,251.57696892047426
5.4497018456459045,740.6558896859206,252.57297992913593
5.529753491282463,740.6675378668932,253.570483299138
5.556463822722435,740.6792091961383,254.56842671998703
5.636658892035484,740.6908498615212,255.56756396359015
5.663412809371948,740.7024506833769,256.56711320916537
5.743739008903503,740.713897448155,257.56789213843695
5.770536884665489,740.7253051928548,258.5690733971175
5.824165046215057,740.7366227795022,259.5710630975297
5.877834931015968,740.7478260904114,260.5738421892265
5.931545794010162,740.7588592183524,261.57742352541857
5.98529726266861,740.7696261265165,262.5822145392198
6.0660045593976974,740.7802226551228,263.58787717178194
6.11986517906189,740.7906866155599,264.594404628045
6.173772364854813,740.8010424191851,265.60186126665224
6.227727606892586,740.8113661499835,266.61019489045066
6.281725317239761,740.8217299682368,267.61930587886764
6.335765868425369,740.8321994034311,268.6292329991824
6.38984814286232,740.8428118771106,269.63997177763383
6.443975865840912,740.8536255461481,270.6515502213689
6.498147547245026,740.8647029242532,271.6639462941288
6.525249034166336,740.8759366633536,272.67714041263275
6.606621295213699,740.887682174763,273.69111860731994
6.66092112660408,740.899749119365,274.7058670354781
6.7152634263038635,740.9120805354653,275.7214354669868
6.769654154777527,740.9245982160262,276.737874846211
6.824091076850891,740.9371223852743,277.7547949737817
6.878476589918137,740.9493381831902,278.7690222621769
6.9326430559158325,740.9609652050075,279.77814895022397
6.986504793167114,740.9716573826869,280.7811595843699
7.040037959814072,740.9811632704642,281.7780904839209
7.093240320682526,740.9891330525093,282.768772614702
7.146086543798447,740.9951658561229,283.7524926571308
7.198549062013626,740.9985318988403,284.7290416048145
7.250627130270004,740.9986810895916,285.69858648261646
7.302334159612656,740.9955663131981,286.6615096652853
7.353703677654266,740.9898235360612,287.6186262741145
7.40477591753006,740.9823972516033,288.5703589397214
7.4555568397045135,740.9736300278911,289.5166687772694
7.506011426448822,740.96323733884,290.45626611052325
7.556095719337463,740.9505442024553,291.38888928222855
7.605791091918945,740.9347022147248,292.3140443436207
7.655097544193268,740.9148078606797,293.2321205002348
7.704055309295654,740.8912556975229,294.14421201054427
7.752729207277298,740.8651288453235,295.0515190564863
7.8011564910411835,740.837454947764,295.95422430803853
7.849309593439102,740.8079321881811,296.8512448281401
7.897128909826279,740.7751799293567,297.74138256531944
7.944570481777191,740.73803355114,298.6240662350509
7.991617172956467,740.6962109061883,299.49934788153087
8.038315176963806,740.6496346854145,300.36846757633225
8.08470994234085,740.5993411686071,301.2321136355245
8.13082605600357,740.5463001282251,302.0904227442132
8.176659792661667,740.4911627931779,302.94303706497544
8.222170174121857,740.4329746532051,303.7889138602333
8.267316222190857,740.3705170886029,304.6273124280041
8.312072604894638,740.3030417834589,305.4579054439838
8.356442302465439,740.2309786055139,306.28153683949756
8.400531858205795,740.1546283879513,307.09995269312867
8.444376289844513,740.0747644625363,307.9138313437217
8.487984538078308,739.9914672524839,308.72348428780526
8.531370759010315,739.9040551277384,309.5287171410892
8.574523031711578,739.8120913012314,310.32912087927673
8.617430925369263,739.715287734579,311.12456865167843
8.660104870796204,739.6142086284773,311.91501958139816
8.702540397644043,739.5093733665686,312.70027777115894
8.744722604751587,739.4011394603627,313.4799246671271
8.786637336015701,739.289457390997,314.25385121730386
8.8282972574234,739.1745648318451,315.0222714536617
8.869710564613342,739.0573649816132,315.7854803391506
8.91088992357254,738.9392517811816,316.5434280860162
8.951806277036667,738.8212391108333,317.2956614996754
8.992429822683334,738.7035690222156,318.04163488916504
9.032750874757767,738.5857787828794,318.78194732260044
9.072829782962799,738.4672500459873,319.5173142825143
9.112675487995148,738.3477736214295,320.24787226672544
9.152288734912872,738.227087846754,320.97366433663524
9.191644936800003,738.1049274672757,321.69448376864506
9.230732172727585,737.9809221144552,322.4101799104394
9.269547462463379,737.8544082394279,323.1205707375643
9.308089315891266,737.7245500550792,323.8254572111242
9.346367418766022,737.5904363884039,324.52502800220464
9.384416043758392,737.4509960865773,325.2198844404849
9.422295540571213,737.3053808400495,325.91110495141965
9.46006327867508,737.1531762470636,326.5993635081209
9.497752040624619,736.9945719457376,327.28495345358465
9.554167836904526,736.8264595689386,327.96673541694383
9.572944790124893,736.6552992234672,328.64725239545237
9.610451012849808,736.4779994891562,329.32517250038984
9.66661348938942,736.2912166657652,329.99895340570276
9.703987091779709,736.0975259123974,330.6696403437244
9.741300344467163,735.8968934326908,331.336891251858
9.778530150651932,735.689451818774,332.0003445503258
9.815658628940582,735.4755422508536,332.6600210429947
9.852690249681473,735.2562152193728,333.3163036177366
9.889593720436096,735.0328785693716,333.96863484785956
9.926356375217438,734.8059556252014,334.6176338880183
9.962992370128632,734.5750230723563,335.26316382948585
9.999505430459976,734.3390056609147,335.9043491500492
10.035878419876099,734.0965796443386,336.54090888130776
10.072151571512222,733.8466886391686,337.17284669464135
10.108336061239243,733.5891332921419,337.80018148067325
10.144451260566711,733.3240984480846,338.42311397673666
10.180502384901047,733.0522666349756,339.0418033427143
10.21648570895195,732.7741760070238,339.65644037700145
10.252408683300018,732.4901571308095,340.26708420399893
10.288264602422714,732.2008689215802,340.87374197232
10.32404825091362,731.9066258651608,341.4761309895671
10.359740257263184,731.6079008855278,342.07411768523474
10.395344346761703,731.3050551603432,342.6679225725753
10.43083593249321,730.9976342529931,343.2569518788586
10.466232895851135,730.6849124655813,343.8406913220873
10.501504689455032,730.3662305680915,344.4184761756935
10.536614805459976,730.0411228664615,344.99012488443293
10.571615397930145,729.7095685926698,345.5558662545475
10.60648187994957,729.3717161042043,346.11566453015735
10.641248524188995,729.0278843341868,346.66973922350064
10.675908625125885,728.6781640013534,347.218102432062
10.710475593805313,728.3224171637211,347.7605228899147
10.744957625865936,727.9603485996364,348.2970001812407
10.77936440706253,727.5915570867169,348.82712128723176
10.813706368207932,727.2158040252866,349.3507338115927
10.847994685173035,726.8329463370508,349.86785700718974
10.88225468993187,726.442683972423,350.3792005735746
10.916557908058167,726.0446358487778,350.8852300825845
10.950881987810135,725.6392539199622,351.3853586012056
10.985255986452103,725.2260818705655,351.8802355500226
11.019700020551682,724.8056402453562,352.3700761769363
11.054233461618423,724.3784134848486,352.8555048805782
11.088862270116806,723.944671527629,353.3370755701102
11.123612523078918,723.5043329469339,353.8143706159023
11.158470064401627,723.0571762364111,354.2874644961357
11.193468421697617,722.6029507046084,354.7559993411477
11.228590458631516,722.1414681436677,355.21727048694993
11.263803392648697,721.6727933040355,355.676109120438
11.299113929271698,721.1965708320091,356.1266467962826
11.35224923491478,720.7086402333488,356.57150125343895
11.370012909173965,720.2166833552309,357.01333194018946
11.423444002866745,719.7130179946572,357.44595603097173
11.459189653396606,719.2019324164162,357.87261402809713
11.495019495487213,718.6837327080108,358.29347997814716
11.530958861112595,718.158608964193,358.70852375761064
11.566992849111557,717.6264945985511,359.117470626575
11.603128910064697,717.0874082832922,359.5200679949325
