11.566541343927383,83.20931703414921,215.65947356088557
11.566544324159622,87.85381944426746,214.44204790982457
11.56647577881813,111.09947151970438,208.44471740486966
11.566489934921265,115.73065216399638,207.25654890417266
11.56650185585022,120.36420876660978,206.05969751795467
11.566505581140518,125.00114543030917,204.85487214499202
11.566507816314697,129.63681339345032,203.64836493763536
11.566489934921265,152.84807406628556,197.6575714604745
11.566490679979324,157.48270226099206,196.46192681803046
11.566497385501862,162.11729797213792,195.26220214089201
11.56650185585022,171.38801020217372,192.85563472576086
11.566495895385742,213.1399446411278,182.08010530797912
11.566498130559921,217.7754305365757,180.88469518895738
11.566504091024399,551.7492609472876,94.4716096763502
11.566513776779175,556.3851044657378,93.27451002920748
11.566532403230667,570.263385683116,89.69089222905626
11.566603928804398,574.826030791207,88.51088238221874
11.566706746816635,579.3583737939778,87.33716477154431
11.566852033138275,583.8457103094725,86.1724517542433
11.567053943872452,588.2864490230679,85.01783619262221
11.567441374063492,592.6717690366698,83.87624794263684
11.567754298448563,597.0129485160401,82.74557649392148
11.56793162226677,601.3296335401935,81.62100974095912
11.568542569875717,605.581662137555,80.51187395025508
11.569007486104965,609.7948746576842,79.41140341221129
11.569519340991974,613.961701003486,78.32112427713801
11.57008558511734,618.0818099977117,77.2409754853638
11.570698767900467,622.1640051445758,76.16883986653207
11.571356654167175,626.2031548466144,75.10670520993528
11.572068929672241,630.191839843991,74.05678413180942
11.572838574647903,634.1340355751842,73.01831476138315
11.573654413223267,638.0387030426201,71.9888121466154
11.57451793551445,641.8977341876821,70.96963236927172
11.57543957233429,645.701291221658,69.96308695760536
11.576422303915024,649.4523932155357,68.96879846123619
11.577462404966354,653.1559315027586,67.98543114247931
11.57856211066246,656.7993040958372,67.01597380899278
11.579740792512894,660.3707213349754,66.06340073646152
11.580996215343475,663.8791119609718,65.12544666096036
11.582320928573608,667.3300722925636,64.20091863235882
11.583710461854935,670.7226603528796,63.28988283274475
11.585167795419693,674.0535509129852,62.3935155004111
11.586697399616241,677.3207335942959,61.512727372654666
11.58829927444458,680.5229672532151,60.64860612683671
11.589978635311127,683.6586582131994,59.80204762453238
11.591733247041702,686.725147903442,58.97365264746594
11.593571305274963,689.718558803643,58.163987276133014
11.59549430012703,692.6354000897729,57.37393424487601
11.59854605793953,695.4365260044211,56.613717421446125
11.599607020616531,698.1996986215041,55.87305852056841
11.602914333343506,700.8546386978071,55.15096577623436
11.605221033096313,703.440186723775,54.44703622465872
11.607606709003448,705.9577145622943,53.760903246295385
11.610068380832672,708.4091123426115,53.092047877128266
11.612606048583984,710.7969891240741,52.439941906546636
11.615215986967087,713.1230503070626,51.8047631092343
11.61789670586586,715.3873942463747,51.186818919686004
11.620648205280304,717.5890061691899,50.58639467446332
11.623472720384598,719.7277076950115,50.00322254373506
11.626368016004562,721.8057691697998,49.43660908364913
11.62932962179184,723.8270980134733,48.886084739144195
11.63235679268837,725.794866594922,48.35100260199593
11.635444313287735,727.7096833812733,47.830991251550074
11.638592928647995,729.5695412429579,47.32675755704122
11.641807854175568,731.3726664850303,46.83844730651427
11.645086854696274,733.1188747668585,46.3656117942987
11.648430675268173,734.8089990212058,45.90828018806192
11.651838570833206,736.4440180514578,45.46687887314755
11.655309051275253,738.0246468958958,45.04133742572904
11.658842116594315,739.5514021313569,44.631611487794345
11.66243851184845,741.0242735250704,44.246131569382044
11.66609525680542,742.4432068357382,43.86882810629379
11.671698838472366,743.7817911909906,43.51604530029303
11.675511300563812,745.0672668831654,43.17935409581193
11.679385602474213,746.2997716244166,42.85809839633254
11.683320999145508,747.479434894975,42.552114620568176
11.687316000461578,748.606381958699,42.26201416606412
11.691370606422424,749.6805540380539,41.988313554824884
11.695486307144165,750.7018497206235,41.731299948219544
11.69966235756874,751.670597199633,41.49141207851889
11.703898757696152,752.587548743286,41.269163415556534
11.708195507526398,753.4530061041438,41.0649775490306
11.712552607059479,754.2662621837031,40.87876308485676
11.716970801353455,755.0263634162687,40.710241250993136
11.721451580524445,755.7331721333697,40.559900385356
11.725994199514389,756.3869327040043,40.42826701678419
