39.22480642795563,759.909393595,130.215392597,7.783333333326254
39.22620415687561,759.965724485,130.166417079,7.8166666666595574
39.227449893951416,759.982862243,130.11602605,7.8499999999928605
39.234378933906555,759.986977104,130.014193429,7.9166666666594665
39.24489617347717,759.890427872,129.955137085,7.9833333333260725
39.25173580646515,759.764589204,129.892867281,8.016666666659376
39.263543486595154,759.589542045,129.828422265,8.049999999992679
39.27268981933594,759.344725454,129.760923522,8.099999999992633
39.288195967674255,759.085020413,129.69405307,8.149999999992588
39.3056720495224,758.774382155,129.625413106,8.199999999992542
39.325374364852905,758.411844651,129.553755415,8.249999999992497
39.33965265750885,758.018065218,129.479324879,8.2833333333258
39.37097787857056,757.555738342,129.399308173,8.349999999992406
39.415448904037476,756.54883179,129.235528201,8.433333333325663
39.434877038002014,755.968620439,129.149976865,8.466666666658966
39.465877413749695,755.336800171,129.061463987,8.51666666665892
39.48765993118286,754.672521236,128.971096915,8.549999999992224
39.533910155296326,753.275733144,128.787273313,8.61666666665883
39.57107067108154,752.493778412,128.690935766,8.666666666658784
39.59698677062988,751.678977664,128.592112704,8.699999999992087
39.61028754711151,750.847713498,128.491767045,8.716666666658739
39.66572880744934,749.954846635,128.385045288,8.783333333325345
39.70944881439209,749.020837966,128.273691685,8.8333333333253
39.739543199539185,748.046005268,128.158178535,8.866666666658602
39.78614807128906,747.041413613,128.039078911,8.916666666658557
39.80211019515991,746.020708489,127.918319145,8.933333333325209
39.85143303871155,744.946711108,127.793656574,8.983333333325163
39.90309238433838,742.722814993,127.535501373,9.033333333325118
39.95712697505951,741.536878778,127.400421303,9.083333333325072
40.071067214012146,740.257763476,127.256647823,9.183333333324981
40.15131592750549,737.629967313,126.958114114,9.249999999991587
40.21449387073517,736.207758655,126.797771316,9.299999999991542
40.28119146823883,734.785455305,126.638761014,9.349999999991496
40.35201072692871,733.169072781,126.462495942,9.39999999999145
40.376538038253784,731.493185466,126.280811795,9.416666666658102
40.47829806804657,729.755417874,126.096795579,9.483333333324708
40.55662155151367,726.250971954,125.743361948,9.533333333324663
40.6093031167984,724.470637204,125.564543981,9.566666666657966
40.68952798843384,722.641603197,125.368587361,9.61666666665792
40.77287316322327,720.715089577,125.159910122,9.666666666657875
40.83090126514435,718.713797498,124.946359558,9.699999999991178
40.890949964523315,716.627296421,124.726061912,9.733333333324481
41.0145103931427,712.415051309,124.272265237,9.799999999991087
41.10851585865021,710.256912403,124.039927132,9.849999999991041
41.20427370071411,708.041617214,123.807253633,9.899999999990996
41.269734501838684,705.768201668,123.572563525,9.933333333324299
41.37130379676819,703.389978196,123.332663532,9.983333333324254
41.477230191230774,700.911367219,123.086481605,10.033333333324208
41.58636927604675,698.359825242,122.835343575,10.083333333324163
41.77313148975372,693.179779669,122.327582057,10.16666666665742
41.887810826301575,687.865330502,121.812632999,10.216666666657375
42.0852392911911,685.039841622,121.549642904,10.299999999990632
42.208170890808105,682.126748401,121.281949789,10.349999999990587
42.24991500377655,679.187236007,121.012642703,10.366666666657238
42.46341586112976,676.138520706,120.741510972,10.449999999990496
42.55059361457825,673.050870521,120.470959051,10.483333333323799
42.63862073421478,669.922344602,120.199850482,10.516666666657102
42.683058977127075,666.748996353,119.928226967,10.533333333323753
42.86397397518158,663.501708677,119.656346619,10.59999999999036
42.95646250247955,660.203116119,119.384725597,10.633333333323662
43.14499497413635,653.507513483,118.841963333,10.699999999990268
43.338266015052795,646.62499461,118.303558279,10.766666666656874
43.58610808849335,643.032147061,118.040297829,10.83333333332348
43.78909170627594,639.347157258,117.781073892,10.916666666656738
44.04981732368469,635.54494717,117.5235465,10.999999999989996
44.15588974952698,631.697917624,117.267621995,11.033333333323299
44.37150955200195,627.807991834,117.010851701,11.099999999989905
44.48102116584778,623.833056129,116.759000638,11.133333333323208
44.70402002334595,615.794287512,116.264435756,11.199999999989814
44.817426800727844,611.661654745,116.026928947,11.233333333323117
44.989827275276184,607.483506912,115.792840675,11.283333333323071
45.28418481349945,603.197066655,115.571448574,11.366666666656329
45.40400803089142,598.870062306,115.352563437,11.399999999989632
45.585936307907104,594.482333359,115.136104704,11.449999999989586
45.83336114883423,585.621194347,114.709666883,11.516666666656192
