0.1119488151744008,219.6619893782024,352.04108385416913
0.14893441693857312,220.5321014827203,352.0477100909766
0.18595836590975523,221.4031363867045,352.05401052715683
0.22302402649074793,222.2752974854105,352.0600873422252
0.2601379295811057,223.14844447276852,352.0659547061014
0.297291437163949,224.02244508091513,352.07160397421177
0.33448366448283195,224.8974668401364,352.0771220861
0.3717233659699559,225.77357288275016,352.08264634166693
0.40900716558098793,226.65057222228714,352.08818957963445
0.44632768258452415,227.5284957649341,352.0937613818303
0.4836904350668192,228.4073929714633,352.09950111732445
0.5210967268794775,229.28722550741608,352.10550935654857
0.5585437640547752,230.1680113639089,352.11165216191324
0.596030754968524,231.04974779133124,352.11780282827226
0.633557140827179,231.93219667774773,352.12404408041164
0.6711181718856096,232.81561845581373,352.1304541078377
0.7087279576808214,233.70025284973357,352.13702410898645
0.7652243599295616,234.58609462716322,352.14373486859387
0.8029303513467312,235.47275177948336,352.1506658868018
0.8406789042055607,236.36048137530878,352.15762936139254
0.8784721605479717,237.24919654385545,352.16453169078284
0.9163015522062778,238.13877536847,352.1714225347418
0.9541661478579044,239.0292539024823,352.17819368119365
0.9920706041157246,239.92066372334148,352.1848732873059
1.030012033879757,240.8128417657718,352.1914861938098
1.0679836384952068,241.7057266447173,352.1981069353288
1.10598998144269,242.59958265670016,352.2047153873777
1.1440436355769634,243.49455287963485,352.21120879489195
1.1821364983916283,244.3902784189811,352.21751832781564
1.2202628888189793,245.28685831504916,352.2237880630952
1.2584276497364044,246.1843446700718,352.2299703629562
1.29662761464715,247.08252513712551,352.23605106543897
1.3348562642931938,247.98139851209226,352.2421239634007
1.3731230050325394,248.88132676342838,352.24828212411217
1.411432959139347,249.78222162773338,352.2542521314883
1.4497830532491207,250.6839195744856,352.26008292040393
1.488167978823185,251.5864746039272,352.2657965314788
1.526588387787342,252.48982643626078,352.271574615853
1.5650413930416107,253.3938861704106,352.27733892316354
1.6035260632634163,254.29868548569738,352.28301789843005
1.6420472413301468,255.20440809013047,352.2886463543095
1.6806082800030708,256.11103408346077,352.2941143172345
1.7192063853144646,257.0184489013125,352.2994551322697
1.7578380182385445,257.9266235342031,352.3047011303856
1.7965057864785194,258.83559705601886,352.30995113272314
1.835206151008606,259.7452929419152,352.3150900662182
1.8739396706223488,260.6557739808001,352.3201047553808
1.9127057865262032,261.5669977213439,352.32509751240747
1.9515067338943481,262.4790270129097,352.33010135944414
1.990344189107418,263.3918645244892,352.3351221548122
2.029215358197689,264.305448962083,352.3400155997007
2.0681187510490417,265.21977240549126,352.3447779023783
2.1070532500743866,266.13476920383005,352.34949806744623
2.146015875041485,267.0503706795853,352.3543168392468
2.1850107237696648,267.96677256785415,352.3592358083989
2.224043384194374,268.88406956009015,352.36430855741287
2.2631043568253517,269.8021408670109,352.3696076498052
2.3021915927529335,270.7208709381084,352.37506229303597
2.341305837035179,271.6403569737534,352.38066759433923
2.380450628697872,272.5605955193898,352.3866554931323
2.419624663889408,273.4815696766742,352.3930032854532
2.458828128874302,274.4032256826334,352.3996898191342
2.498060464859009,275.32562390626043,352.40672031344434
2.5373227894306183,276.24877484319984,352.414165186712
2.576611749827862,277.1725096123794,352.4221020748793
2.6159290224313736,278.096975175585,352.4304701824124
2.6552706956863403,279.02190075023725,352.43915414092464
2.694631740450859,279.94752123904385,352.44848595584676
2.7340278029441833,280.8740234800914,352.4584894877836
2.773454785346985,281.80114905461295,352.46936663084665
2.8129085898399353,282.7290059652051,352.48118866155664
2.8523942455649376,283.6575914032602,352.4942156277601
2.8919074684381485,284.586753884003,352.50862627363654
2.9314441606402397,285.51653343789496,352.5243941613591
2.971007861196995,286.44695348907874,352.5414250751358
3.010598197579384,287.3779968487414,352.55950697361584
3.050215356051922,288.30973016388634,352.578692154872
3.0898617580533028,289.24214674894654,352.5989033935371
3.129533678293228,290.1750795243023,352.6200832302325
3.1691990792751312,291.1069138195987,352.64203862467326
3.208804503083229,292.0373521956666,352.66488099787495
3.268088400363922,292.96574892835315,352.688994194312
3.307611495256424,293.89537786720166,352.71421958237744
3.347182273864746,294.8261203180002,352.7407525348802
3.386794403195381,295.75735439347744,352.76869903937734
3.426424413919449,296.68909992238,352.7977277440741
3.466082364320755,297.6214464766281,352.82771939319423
3.5057663917541504,298.55441566858906,352.85898331033616
3.54548916220665,299.48833202999253,352.8914598672856
3.585246205329895,300.42274247837616,352.9248861343744
3.6250218749046326,301.35752035989486,352.95926358582983
3.6648232489824295,302.2931210189655,352.9945735177123
3.7046633660793304,303.2294929706949,353.0308393969388
3.7445340305566788,304.16643831366076,353.0682024771668
3.7844322621822357,305.10401529780324,353.1066715128996
3.82436104118824,306.0422213047697,353.1461193469967
3.8643166422843933,306.9810057252048,353.1865687647956
3.9043013006448746,307.9203954129631,353.2279941731269
3.9443116635084152,308.8603036577252,353.2700968850969
3.984345868229866,309.8007572964935,353.3128724448715
4.024406895041466,310.7419134564841,353.35643820434285
4.06450517475605,311.6838777012518,353.40096200963217
4.104635864496231,312.6264286311164,353.4460580530335
4.1447896510362625,313.5694979431718,353.49161017238606
4.184969887137413,314.5131894247698,353.5375284757925
4.2251791805028915,315.45750033227233,353.5839202442607
4.265414923429489,316.4024334432295,353.63090956716735
4.305677115917206,317.34793794327027,353.6784425266538
4.3459586799144745,318.2939287689777,353.72640001548626
4.386255517601967,319.24040942911796,353.77494383444616
4.426577687263489,320.18744682112253,353.8240475800757
4.4669270515441895,321.1350701563188,353.8735634367387
4.507303982973099,322.08332123903307,353.9235812267158
4.547713324427605,323.03237925907433,353.97414446300286
4.588155075907707,323.981950598369,354.025263334198
4.62862029671669,324.93206440469316,354.0768889570477
4.66911680996418,325.8829394139716,354.1289714489495
4.709641635417938,326.83421586603265,354.18135940851937
4.7501858323812485,327.78599088044933,354.23389595321726
4.7907572239637375,328.7385758099937,354.28649355162486
4.831364750862122,329.69188646378126,354.33878286132614
4.871998354792595,330.64579606158054,354.39064731631186
4.912657663226128,331.6003118519093,354.4422146825625
4.95334304869175,332.55544200821834,354.4935353543467
4.994053021073341,333.51113665620335,354.5443440140688
5.034786090254784,334.4674489651004,354.5948168621074
5.095936357975006,335.4246918225707,354.6449956901285
5.136733129620552,336.38251166338205,354.69482501338996
5.177552253007889,337.340899708552,354.74416490376717
5.218394100666046,338.299859179111,354.7931288302082
5.259257182478905,339.25937060140143,354.8418053037214
5.300137773156166,340.2192925134145,354.89012057832076
5.341034010052681,341.1799185128754,354.93803285144725
5.381956696510315,342.1412397573612,354.98524156346224
5.422862991690636,343.10056504551915,355.03134378740026
5.4636213928461075,344.05531019537705,355.0763174245034
5.504119396209717,345.00325306874595,355.1198452318244
5.5443089455366135,345.94379639879475,355.16174402865744
5.584162473678589,346.8765219794009,355.201901097632
5.623675510287285,347.80165955719013,355.2404767763811
5.6628648191690445,348.7192797171534,355.2774413138237
5.701718106865883,349.62885731023266,355.31227658569054
5.740198865532875,350.529862554194,355.34409799557386
5.778338387608528,351.4234946734465,355.37334560942867
5.816161260008812,352.3103676236205,355.40018784284865
5.8536868542432785,353.19016966760546,355.42425209026163
5.890914797782898,354.06336343434265,355.44530345171233
5.9278372675180435,354.9291563788939,355.4628356802342
5.964456498622894,355.7885956176443,355.4772623644507
6.00079819560051,356.64152005520714,355.48847863737893
6.036849692463875,357.4877364063751,355.4959622959726
6.072615832090378,358.32720254706874,355.50031786238765
6.108089163899422,359.16018107169816,355.5018233200352
6.143279746174812,359.98637943007714,355.5000815844817
6.178180128335953,360.8060288099962,355.49450511939983
6.212795898318291,361.6187938557067,355.4856409780257
6.247107684612274,362.42459438321487,355.4728135255123
6.281139701604843,363.2239615798857,355.4560616906097
6.314895302057266,364.01686066934593,355.43576531490805
6.34835883975029,364.803365507233,355.4119893370545
6.381527334451675,365.58327592762885,355.3842701781414
6.4143940806388855,366.35672686102976,355.3523363879452
6.446978449821472,367.1245872216813,355.3163094594438
6.479351967573166,367.88804781178646,355.27456703434865
6.511539965867996,368.64697457489865,355.2264740721131
6.543528288602829,369.40083951857684,355.17370880632683
6.575299799442291,370.1494974173114,355.11660325308173
6.606860458850861,370.8931765219837,355.0548930566745
6.638218462467194,371.6319093111408,354.98761918301545
6.669387966394424,372.36596201084103,354.91580716532036
6.700360029935837,373.09492043843795,354.8404073785617
6.731133908033371,373.8190918261097,354.7613476022867
6.761716306209564,374.538696542392,354.6779874766042
6.79212212562561,375.25338056766566,354.58951235892386
6.822344660758972,375.96333070886305,354.49546978109595
6.852409243583679,376.66916910571183,354.39676653164673
6.882314383983612,377.37027528226895,354.2924148248757
