0.22834227420389652,382.3705725384449,198.05187518300545
0.29206471517682076,380.68661777768443,198.0388648723337
0.3558628959581256,379.0007919112428,198.0252410568991
0.41973781771957874,377.31310248318596,198.01189187771445
0.48368237912654877,375.6235426969766,197.9997055993005
0.5477024242281914,373.9319928306046,197.98921597647072
0.61179269105196,372.23866652605284,197.98043570275448
0.6759483367204666,370.5435624417146,197.97342769464348
0.772316288203001,368.8455857271264,197.9694788277029
0.8044742047786713,367.14670365191176,197.96637620737314
0.8688396774232388,365.4460343295438,197.96469535028487
0.9332754649221897,363.74347834319786,197.96446961119625
0.9977806359529495,362.03911151265277,197.96551143055706
1.0946640744805336,360.33214525141483,197.9677207816234
1.159331202507019,358.6235115568247,197.97033348098736
1.2240627780556679,356.91315266693425,197.97327439061306
1.2888441793620586,355.2011048270857,197.97608116603476
1.353689469397068,353.48747925778144,197.97847728569278
1.418603304773569,351.77195935263984,197.98041926878795
1.4835887588560581,350.0547581719398,197.98176426089498
1.5486404299736023,348.335842664206,197.98238953812762
1.6137612983584404,346.61521902017074,197.98250617022575
1.6789481043815613,344.89294223203905,197.98199797119346
1.7442010343074799,343.16893963151887,197.98043734733182
1.8095232546329498,341.4432198928057,197.97783547016527
1.8749084323644638,339.71590525244335,197.97410758414142
1.9403615966439247,337.98685698535246,197.96848739576168
2.005881629884243,336.25613604761213,197.96116704641776
2.071463316679001,334.523868322095,197.95237804715686
2.137109637260437,332.7897678077756,197.9422655120269
2.202821336686611,331.05393932451767,197.93158383040694
2.2685885429382324,329.3166987190708,197.92032669818897
2.334405481815338,327.57768113983076,197.90832004207385
2.4002933874726295,325.83683854522974,197.89576393747225
2.466236799955368,324.09445137456987,197.88273998527637
2.5322383269667625,322.3505991637207,197.8690793536054
2.5982921943068504,320.60515659870003,197.8550656374078
2.6644036173820496,318.858188152141,197.84079106178953
2.7305718511343002,317.10964068622167,197.82628976744024
2.7968009933829308,315.35916248357034,197.81183439618104
2.863099053502083,313.6067461769353,197.79755456327
2.929471619427204,311.8525476527934,197.78371936768602
2.9959093779325485,310.0966332649484,197.77062988892862
3.0624141916632652,308.33896209367947,197.75838935238963
3.128984570503235,306.57951295856486,197.7471559488523
3.1956177204847336,304.81824961473797,197.73710377523972
3.2622594386339188,303.0595425486641,197.72860202881438
3.328634798526764,301.31252732705906,197.72222711511728
3.394404426217079,299.5842082952057,197.7193680214775
3.459427133202553,297.87682156936006,197.72025996694617
3.555500879883766,296.19945503423344,197.7268400645834
3.618626669049263,294.5412613227709,197.73654608266634
